614,294,4,879464507
614,286,2,879464507
614,405,2,879464525
614,1134,2,879464556
614,122,3,879465320
614,871,2,879465376
614,756,4,879465398
614,841,2,879465398
614,717,4,879465414
614,411,3,879465452
615,514,5,879449110
615,428,5,879449111
615,208,4,879449130
615,153,4,879449130
615,194,5,879449164
615,211,5,879449164
615,72,2,879449164
615,13,4,879449184
615,629,4,879449184
615,732,4,879449211
616,1313,4,891224840
616,322,4,891224840
616,289,4,891224840
616,748,3,891224840
616,316,4,891224840
616,260,3,891224864
616,343,4,891224864
616,879,4,891224864
616,355,4,891224881
616,937,4,891224919
617,453,1,883789715
617,145,1,883789716
617,635,4,883789716
617,424,1,883789716
617,668,4,883789716
617,590,1,883789747
617,767,3,883789747
617,563,1,883789747
617,567,2,883789747
617,816,1,883789747
618,487,4,891309886
618,531,4,891309886
618,28,4,891309887
618,241,4,891309887
618,655,4,891309887
618,419,4,891309887
618,1039,4,891309887
618,7,4,891309887
618,144,4,891309887
618,895,3,891309929
619,578,4,885954215
619,809,1,885954238
619,720,4,885954238
619,29,1,885954238
619,554,3,885954238
619,665,5,885954261
619,576,4,885954261
619,1314,3,885954341
619,53,2,885954341
619,562,3,885954341
620,1036,4,889988258
620,225,3,889988281
620,1480,3,889988281
620,138,5,889988312
620,1043,4,889988340
620,795,4,889988340
620,35,3,889988340
620,78,4,889988340
620,94,5,889988340
620,112,4,889988341
621,894,1,883800011
621,298,4,883801703
621,135,5,885596819
621,197,4,885596884
621,180,4,885596944
621,65,3,885596944
621,270,4,890517239
621,268,4,890517367
621,333,4,890517503
621,300,3,890517589
622,725,3,882672177
622,364,1,882672922
622,373,1,882672922
622,1408,1,882672922
622,1407,1,882672922
622,1230,1,882672922
622,1228,1,882672922
622,3,1,882672922
622,769,1,882672922
622,949,3,882672941
623,50,5,891035112
623,275,5,891035112
623,204,5,891035112
623,483,5,891035112
623,435,5,891035112
623,659,5,891035112
623,648,5,891035112
623,79,5,891035112
623,194,5,891035112
623,210,5,891035112
624,750,4,891961163
624,689,3,891961187
624,358,3,891961210
624,326,3,891961210
624,316,4,891961232
624,905,4,891961250
624,342,3,891961267
624,312,4,891961343
624,687,2,891961362
624,898,1,891961380
625,183,3,892000438
625,192,2,892000438
625,692,3,892000518
625,516,3,892000518
625,190,3,892000576
625,1020,3,892000629
625,200,3,892000686
625,385,4,892053920
625,210,3,892054095
625,265,3,892054198
626,681,1,878771477
626,336,1,878771477
626,328,1,878771505
626,243,1,878771505
626,358,1,878771505
626,323,1,878771505
626,678,1,878771505
626,313,5,887772871
626,272,5,887772871
626,923,5,887772922
627,849,4,879531504
627,576,3,879531504
627,53,4,879531504
627,541,4,879531504
627,399,3,879531557
627,586,3,879531557
627,554,2,879531557
627,597,3,879531557
627,808,2,879531557
627,802,2,879531557
628,333,5,880777096
628,242,5,880777096
628,1296,5,880777096
628,332,5,880777096
628,168,4,880777167
628,845,5,880777167
628,173,3,880777167
628,8,2,880777167
628,258,5,880777167
628,294,4,880777167
629,39,2,880117747
629,660,5,880117772
629,199,5,880117772
629,1109,4,880117813
629,416,4,880117813
629,223,5,880117813
629,658,4,880117813
629,463,4,880117852
629,381,4,880117852
629,729,4,880117852
630,465,1,885668203
630,732,4,885668203
630,735,2,885668231
630,640,1,885668276
630,64,5,885668276
630,96,4,885668277
630,153,3,885668277
630,22,3,885668328
630,568,4,885668328
630,272,5,885756030
631,301,4,888465107
631,877,2,888465131
631,294,3,888465155
631,332,3,888465180
631,289,4,888465216
631,323,2,888465216
631,886,4,888465216
631,682,2,888465247
631,338,2,888465299
631,1527,2,888465351
632,705,5,879459738
632,510,5,879459738
632,50,5,879459738
632,132,5,879459738
632,195,5,879459738
632,210,5,879459738
632,651,5,879459738
632,480,5,879459739
632,877,1,879459777
632,258,4,879459777
633,581,3,877212085
633,226,4,877212085
633,566,3,877212173
633,77,3,877212173
633,526,4,877212250
633,172,3,877212250
633,651,3,877212283
633,28,4,877212366
633,423,4,877212367
633,234,4,877212594
634,508,4,880067125
634,333,4,881007052
634,340,4,881952599
634,300,3,881952599
634,313,5,884980565
634,258,4,884980585
634,315,5,889464384
634,272,5,889464384
634,269,4,890779855
634,341,2,890779883
635,13,2,878879164
635,246,5,878879190
635,742,3,878879190
635,255,4,878879213
635,150,3,878879236
635,276,3,878879257
635,237,3,878879257
635,1,4,878879283
635,117,2,878879284
635,15,3,878879346
636,222,5,891449148
636,596,5,891449212
636,121,5,891449212
636,15,5,891449237
636,25,5,891449237
636,740,4,891449263
636,760,5,891449263
636,118,5,891449305
636,106,4,891449328
636,235,4,891449371
637,1028,3,882905182
637,291,4,882905183
637,985,2,882905284
637,934,1,882905285
637,866,3,882905285
637,1051,2,882905388
637,931,1,882905388
637,460,2,882905388
637,717,3,882905572
637,535,2,882905573
638,194,3,876695774
638,410,4,876695774
638,211,4,876695774
638,175,4,876695774
638,238,4,876695819
638,202,3,876695819
638,153,3,876695819
638,186,5,876695859
638,204,5,876695917
638,523,4,876695917
639,716,1,891240805
639,553,3,891240868
639,66,3,891240868
639,702,2,891240868
639,739,3,891240868
639,280,3,891240868
639,949,3,891240868
639,786,3,891241022
639,958,4,891241052
639,962,1,891243532
640,926,3,886474913
640,369,3,886474977
640,269,5,886803575
640,302,5,888025971
640,186,5,888026047
640,354,4,888262331
640,313,5,888639815
640,184,5,889235992
640,1228,4,889235993
640,691,4,890014144
641,558,5,879370299
641,496,2,879370337
641,1039,4,879370337
641,511,5,879370337
641,64,4,879370337
641,203,4,879370337
641,89,4,879370364
641,23,5,879370364
641,209,4,879370365
641,30,4,879370365
642,1136,4,888123195
642,955,3,888123262
642,826,5,888963032
642,628,3,891317897
642,245,4,891317923
642,993,4,891317955
642,845,5,891318088
642,832,3,892240991
642,862,4,892241015
642,815,4,892241051
643,1221,3,891450316
643,571,3,891450316
643,572,3,891450341
643,794,3,891450376
643,399,3,891450376
643,268,4,891450748
643,70,3,892502414
643,255,4,892502414
643,262,3,892502480
643,721,2,892502531
644,1620,4,889077247
644,257,5,889077278
644,121,5,889077344
644,276,4,889077344
644,117,4,889077418
644,250,4,889077463
644,597,4,889077513
644,298,4,889077513
644,871,4,889077513
644,255,4,889077513
645,650,5,892055285
645,70,4,892055325
645,4,4,892055347
645,434,4,892055389
645,87,4,892055444
645,73,3,892055445
645,239,3,892055445
645,403,3,892055603
645,660,3,892055628
645,772,3,892055728
646,1237,3,888529127
646,349,2,888529127
646,678,3,888529127
646,880,3,888529127
646,288,3,888529127
646,682,3,888529153
646,323,3,888529153
646,352,1,888529153
646,892,2,888529180
646,1313,3,888529180
647,196,4,876537620
647,73,5,876537697
647,237,3,876776320
647,1063,3,876776320
647,117,3,876776321
647,257,2,876776321
647,831,3,876776321
647,70,3,876776321
647,203,3,876776321
647,1263,3,876776321
648,563,5,884883679
648,561,2,884883679
648,452,3,884883679
648,565,3,884883679
648,564,1,884883724
648,816,1,884883724
648,379,1,884883724
648,769,1,884883724
648,441,3,884883724
648,298,2,884884466
649,24,4,891440460
649,117,5,891440460
649,257,5,891440496
649,1016,4,891440511
649,1283,2,891440528
649,678,3,891440562
649,323,3,891440624
649,252,4,891440624
649,1244,3,891440676
649,254,4,891440695
650,565,3,891388266
650,63,2,891388294
650,926,3,891388294
650,444,2,891388341
650,1110,4,891388467
650,140,2,891389132
650,1035,2,891389132
650,217,3,891389162
650,80,2,891389216
650,780,2,891389237
651,269,5,880126096
651,242,5,880126430
651,306,5,880126473
651,268,2,880126473
651,327,4,880126473
651,690,3,880126508
651,995,1,880126547
651,301,3,880126632
651,322,3,880126632
651,309,1,880126632
652,328,4,882567058
652,323,3,882567100
652,984,2,882567180
652,282,4,882567294
652,275,4,882567294
652,257,2,882567356
652,96,4,882567356
652,699,5,882567383
652,395,3,882567383
652,125,2,882567383
653,105,3,890181185
653,657,4,890181185
653,208,3,890181185
653,230,3,890181186
653,550,3,890181186
653,168,3,890181186
653,1016,3,890181186
653,441,3,890181186
653,272,4,893275949
653,245,4,893276091
654,144,5,887864907
654,367,4,887864923
654,720,4,887864923
654,54,3,887864941
654,785,4,887864976
654,1285,4,887864998
654,462,4,887864998
654,128,5,887865053
654,678,4,888687055
654,269,4,889451420
655,137,4,892333972
655,525,2,892333973
655,902,2,892333973
655,1649,3,892333993
655,916,2,892436455
655,918,2,892436609
655,1650,4,892871225
655,1645,4,892871225
655,1268,3,892914357
655,131,2,893002283
656,327,2,892318738
656,903,2,892318777
656,312,1,892318777
656,875,2,892318842
656,896,5,892318842
656,326,1,892318888
656,245,1,892319084
656,322,1,892319238
656,689,2,892319276
656,338,3,892319359
657,455,1,884239498
657,273,3,884239566
657,744,4,884239566
657,282,3,884239745
657,151,4,884239886
657,109,1,884239886
657,1009,4,884240629
657,117,4,884240629
657,118,1,884240732
657,628,3,884241192
658,168,3,875148108
658,735,3,875148108
658,198,5,875148108
658,178,5,875148195
658,70,3,875148196
658,943,3,875148196
658,318,4,875148196
658,488,4,875148196
658,273,4,875148262
658,151,5,875148319
659,241,3,891387121
659,226,4,891387194
659,762,3,891387227
659,212,4,891387227
659,387,4,891387227
659,1297,2,891387306
659,578,3,891387351
659,214,3,891387399
659,402,3,891387400
659,636,3,891387400
660,366,1,891405958
660,3,1,891405958
660,195,4,891406212
660,191,4,891406212
660,219,1,891406212
660,209,4,891406212
660,229,2,891406212
660,1,3,891406276
660,106,2,891903867
660,1483,3,892520856
661,230,4,888300344
661,89,5,888300344
661,195,5,888300488
661,196,3,888300680
661,170,4,888300680
661,652,2,888300680
661,568,4,888301266
661,749,2,889500304
661,310,2,889500835
661,272,4,893281023
662,285,5,880571005
662,1381,5,880571005
662,268,5,880571005
662,515,4,880571006
662,6,5,880571006
662,93,5,880571006
662,985,4,880571006
662,275,4,880571006
662,246,5,880571006
662,100,5,880571006
663,42,5,889493732
663,69,4,889493770
663,183,4,889493770
663,23,4,889493818
663,134,5,889493818
663,89,4,889493818
663,173,3,889493818
663,210,3,889493818
663,655,4,889493869
663,187,5,889493869
664,134,5,878092758
664,764,4,878092758
664,735,4,878092802
664,705,4,878092802
664,174,5,878092802
664,408,5,878094973
664,96,3,878094973
664,202,4,878094973
664,317,3,878095280
664,692,3,878152048
665,215,2,884294880
665,135,4,884294880
665,214,4,884294935
665,660,4,884294935
665,89,4,884294935
665,393,3,884295080
665,92,4,884295080
665,419,4,884295126
665,313,4,884618217
665,315,4,884697720
666,692,3,880568505
666,433,3,880568560
666,66,4,880568560
666,436,3,880568637
666,956,4,880568637
666,443,4,880568638
666,162,4,880568662
666,154,3,880568662
666,792,4,880568694
666,649,3,880568694
667,98,4,891035104
667,69,3,891035104
667,527,4,891035121
667,482,4,891035140
667,238,3,891035140
667,124,5,891035164
667,962,2,891035164
667,660,4,891035164
667,168,3,891035206
667,137,3,891035206
668,288,4,882818604
668,752,4,890349005
668,272,5,890349005
668,347,4,890349005
668,345,2,890349041
668,354,4,890349060
668,294,3,890349076
668,895,3,890349136
668,355,2,890349190
668,902,2,890349285
669,522,4,892550196
669,483,3,892550196
669,514,3,892550215
669,196,3,892550234
669,276,2,892550259
669,517,3,892550282
669,490,5,892550283
669,82,4,892550310
669,191,3,892550310
669,531,3,892550310
670,606,4,877975391
670,484,5,877975391
670,161,2,877975392
670,232,3,877975448
670,175,2,877975448
670,479,5,877975594
670,8,4,877975594
670,186,4,877975594
670,98,2,877975731
670,191,4,877975731
671,553,5,884036846
671,237,5,884037003
671,451,4,884037004
671,201,3,884204509
671,204,5,884204510
671,864,3,884204727
671,66,5,884204727
671,559,4,884338399
671,219,3,884338399
671,255,5,884375221
672,25,5,879789056
672,931,1,879789164
672,756,2,879789244
672,864,3,879789278
672,255,2,879789278
672,225,2,879789437
672,1190,2,879789437
672,476,5,879789462
672,1061,4,879789566
672,1023,2,879789672
673,326,4,888787423
673,895,3,888787423
673,301,3,888787450
673,322,4,888787450
673,242,4,888787508
673,323,2,888787508
673,286,4,888787508
673,12,4,888787587
673,528,5,888787587
673,79,5,888787587
674,929,3,887763150
674,597,3,887763150
674,410,3,887763150
674,252,2,887763151
674,539,1,887763151
674,289,2,887763151
674,282,5,887763231
674,151,2,887763274
674,111,5,887763336
674,1197,3,887763386
675,427,5,889489691
675,244,3,889489775
675,1628,5,889489837
675,1653,5,889489913
675,650,5,889489971
675,1101,4,889490029
675,1255,1,889490151
675,937,1,889490151
675,223,1,889490151
675,235,1,889490151
676,64,5,892686563
676,114,5,892686606
676,22,5,892686606
676,193,5,892686606
676,173,5,892686665
676,480,5,892686666
676,482,4,892686702
676,265,5,892686703
676,132,5,892686703
676,520,4,892686758
677,237,4,889399402
677,150,3,889399402
677,151,4,889399431
677,240,5,889399431
677,1011,3,889399431
677,980,2,889399470
677,455,5,889399470
677,1240,5,889399671
677,91,5,889399671
677,101,5,889399671
678,1,5,879544882
678,277,3,879544882
678,25,2,879544915
678,237,3,879544915
678,1129,1,879544915
678,7,4,879544952
678,282,3,879544952
678,276,5,879544952
678,117,4,879544989
678,222,3,879544989
679,291,4,884487960
679,727,4,884487961
679,215,3,884487999
679,73,4,884488036
679,241,3,884488149
679,416,3,884488226
679,568,2,884488259
679,121,2,884488260
679,109,3,884488283
679,63,3,884489283
680,100,3,877075214
680,273,3,877075214
680,24,4,877075214
680,845,4,877075241
680,20,4,877075273
680,257,4,877075273
680,248,4,877075312
680,274,3,877075312
680,815,3,877075312
680,117,4,877075312
681,690,4,885409770
681,990,4,885409770
681,539,4,885409810
681,288,1,885409810
681,328,3,885409810
681,682,1,885409810
681,259,2,885409882
681,292,4,885409883
681,294,5,885409938
681,289,5,885410009
682,125,4,888523635
682,96,4,888523635
682,250,4,888523635
682,1222,3,888523657
682,1028,3,888523657
682,1079,3,888523657
682,395,3,888523657
682,806,3,888523658
682,699,3,888523658
682,304,1,888523810
683,56,5,893286364
683,187,5,893286501
683,317,4,893286501
683,127,4,893286501
683,609,3,893286502
683,22,4,893286550
683,472,3,893286550
683,626,3,893286550
683,588,4,893286584
683,248,4,893286603
684,94,3,878762183
684,781,3,878762183
684,728,2,878762243
684,395,2,878762243
684,49,4,878762243
684,376,3,878762273
684,585,2,878762273
684,722,2,878762302
684,401,3,878762302
684,734,3,878762302
685,302,3,879451401
685,319,2,879451401
685,340,2,879451401
685,325,3,879451401
685,873,2,879451401
685,337,2,879451401
685,324,3,879451401
685,882,3,879451401
685,875,3,879451401
685,299,2,879451540
686,527,3,879547177
686,23,5,879547177
686,64,5,879547224
686,480,5,879547224
686,208,5,879547275
686,135,5,879547276
686,528,5,879547336
686,467,5,879547336
686,1184,1,879547337
686,181,4,879547337
687,268,5,884652088
687,300,4,884652089
687,336,2,884652144
687,264,3,884652197
687,245,3,884652276
687,319,4,884652276
687,748,3,884652276
687,895,4,884652331
687,988,3,884652429
687,678,4,884652482
688,332,5,884153712
688,1234,5,884153712
688,349,5,884153712
688,879,5,884153712
688,749,5,884153712
688,336,2,884153728
688,678,5,884153750
688,259,5,884153750
688,338,5,884153751
688,877,5,884153751
689,13,1,876676397
689,257,5,876676397
689,471,4,876676433
689,121,5,876676433
689,118,4,876676433
689,151,3,876676501
689,111,3,876676501
689,15,5,876676502
689,328,5,879211479
689,260,3,879211543
690,1207,3,881180138
690,1090,3,881180138
690,106,3,881180138
690,1273,3,881180382
690,197,4,881180427
690,747,3,881180427
690,402,3,881180497
690,794,3,881180543
690,51,3,881180543
690,739,3,881180564
691,478,4,875543281
691,318,5,875543281
691,185,5,875543281
691,178,5,875543281
691,650,5,875543281
691,772,5,875543281
691,1,5,875543346
691,8,2,875543346
691,170,5,875543395
691,205,5,875543395
692,866,4,876953733
692,1028,3,876953823
692,410,5,876953824
692,1132,4,876953954
692,1040,2,876954021
692,411,4,876954021
692,1023,2,876954083
692,412,4,876954196
692,1054,3,876954197
692,763,3,876954381
693,378,2,883975537
693,199,3,883975558
693,402,3,883975558
693,855,2,883975636
693,25,4,883975697
693,272,4,885703603
693,313,5,885703726
693,298,3,885703740
693,289,3,889167919
693,291,3,889167954
694,138,3,875730082
694,385,4,875730082
694,684,4,875730313
694,378,3,875730313
694,50,5,875730386
694,181,5,875730386
694,127,5,875730386
694,71,4,875730889
694,179,4,875730980
694,491,3,875731050
695,260,4,888806150
695,995,4,888806150
695,289,2,888806150
695,312,3,888806193
695,264,1,888806222
695,338,2,888806270
695,748,1,888806270
695,358,5,888806270
695,323,2,888806292
695,678,4,888806292
696,312,4,886404322
696,523,5,886404542
696,427,5,886404542
696,178,4,886404542
696,234,4,886404617
696,1126,3,886404617
696,9,5,886404617
696,520,5,886404617
696,124,5,886404617
696,285,4,886404617
697,126,5,882622581
697,280,3,882622597
697,546,4,882622626
697,225,3,882622680
697,986,1,882622680
697,295,3,882622733
697,7,5,882622798
697,246,5,882622798
697,1160,1,882622824
697,1012,1,882622824
698,428,1,886367955
698,1115,2,886367955
698,9,3,886367956
698,284,1,886368545
698,968,1,886368545
698,404,1,886368545
698,479,2,886368545
698,22,1,886368545
698,607,2,886368545
698,121,2,886368545
699,291,3,892709098
699,340,4,893140639
699,886,3,893140639
699,333,3,893140662
699,307,3,893140697
699,269,4,893140697
699,270,4,893140745
699,749,3,893140897
699,300,3,893140897
699,880,3,893140941
700,48,4,884494215
700,98,3,884494215
700,144,4,884494252
700,180,3,884494278
700,96,4,884494310
700,531,4,884494380
700,73,3,884494380
700,79,3,884494420
700,168,3,884494420
